optimizer,mean,std
adagrad,100.0,
adam,9.6,5.856620185738529
adamw,16.6,11.653325705565772
adamx,6.6,0.5477225575051662
adan,100.0,0.0
amsgrad,7.8,1.3038404810405297
lion,100.0,
radam,30.2,24.933912649241396
rmsprop,24.2,28.94304752440558
sgd,100.0,0.0
yogi,100.0,0.0
